LINE 401 : 2022-05-29 18:21:54,670 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 88  : 2022-05-29 18:21:54,672 [INFO    ] User Defined gene sets is given: GMT_base/HSV.gmt
LINE 430 : 2022-05-29 18:21:54,829 [INFO    ] Save file of enrichment results: Job Id:140702969246656
LINE 1329: 2022-05-29 18:21:54,881 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0.
LINE 1341: 2022-05-29 18:21:54,881 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,994 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Droid Sans Mono Slashed for Powerline.ttf', name='Droid Sans Mono Slashed for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,994 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Hack-Regular.ttf', name='Hack', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,994 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,995 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline ExtraLightItalic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=200, stretch='normal', size='scalable')) = 11.24
LINE 1341: 2022-05-29 18:21:55,995 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/SpaceMono-Italic.ttf', name='Space Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,995 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Arimo Bold Italic for Powerline.ttf', name='Arimo for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,995 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Hack-Bold.ttf', name='Hack', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,996 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Anonymice Powerline Italic.ttf', name='Anonymous Pro for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,996 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Go Mono Italic for Powerline.ttf', name='Go Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,996 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono for Powerline.ttf', name='Space Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,997 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Monofur for Powerline.ttf', name='monofur for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,997 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M DZ Italic for Powerline.ttf', name='Meslo LG M DZ for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,997 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Go Mono Bold Italic for Powerline.ttf', name='Go Mono for Powerline', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
LINE 1341: 2022-05-29 18:21:55,998 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Cousine Italic for Powerline.ttf', name='Cousine for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,998 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/SpaceMono-Bold.ttf', name='Space Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,998 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Monofur Italic for Powerline.ttf', name='monofur for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,999 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/3270SemiNarrow.ttf', name='IBM 3270 Semi-Narrow', style='normal', variant='normal', weight=500, stretch='condensed', size='scalable')) = 10.344999999999999
LINE 1341: 2022-05-29 18:21:55,999 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline MediumItalic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
LINE 1341: 2022-05-29 18:21:55,999 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Regular for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,000 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline Italic.ttf', name='Liberation Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:56,000 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S Bold Italic for Powerline.ttf', name='Meslo LG S for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,000 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono Bold for Powerline.ttf', name='Space Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,001 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Semibold for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-05-29 18:21:56,001 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Monofur Bold for Powerline.ttf', name='monofur for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,001 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L Bold for Powerline.ttf', name='Meslo LG L for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,001 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/SpaceMono-BoldItalic.ttf', name='Space Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,002 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Hack-BoldItalic.ttf', name='Hack', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,002 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Bold Italic for Powerline.ttf', name='Roboto Mono for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,002 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Tinos Bold Italic for Powerline.ttf', name='Tinos for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,003 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline Italic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:56,003 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline Bold.ttf', name='Ubuntu Mono derivative Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,004 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,004 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L DZ Bold for Powerline.ttf', name='Meslo LG L DZ for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,004 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Bold for Powerline.ttf', name='Roboto Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,005 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M DZ Regular for Powerline.ttf', name='Meslo LG M DZ for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,005 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Tinos for Powerline.ttf', name='Tinos for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,005 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Thin Italic for Powerline.ttf', name='Roboto Mono Thin for Powerline', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
LINE 1341: 2022-05-29 18:21:56,006 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/ProFont Bold For Powerline.ttf', name='ProFont for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,006 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline Bold Italic.ttf', name='Liberation Mono for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,006 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Cousine Bold Italic for Powerline.ttf', name='Cousine for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,007 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Cousine for Powerline.ttf', name='Cousine for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,007 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M DZ Bold Italic for Powerline.ttf', name='Meslo LG M DZ for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,007 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S Bold for Powerline.ttf', name='Meslo LG S for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,007 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L Bold Italic for Powerline.ttf', name='Meslo LG L for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,008 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline Bold Italic.ttf', name='Ubuntu Mono derivative Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,008 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Black for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
LINE 1341: 2022-05-29 18:21:56,008 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline Italic.ttf', name='Ubuntu Mono derivative Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:56,009 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono Bold Oblique for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,009 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Droid Sans Mono for Powerline.otf', name='Droid Sans Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,009 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Bold for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,010 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,010 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,010 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata for Powerline.otf', name='Inconsolata for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:56,011 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Tinos Bold for Powerline.ttf', name='Tinos for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,011 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Medium for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:56,011 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/SpaceMono-Regular.ttf', name='Space Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,012 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/ProFont For Powerline.ttf', name='ProFont for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,012 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L Italic for Powerline.ttf', name='Meslo LG L for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:56,012 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono Italic for Powerline.ttf', name='Space Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:56,013 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Bold Italic for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,013 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,013 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline BlackItalic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
LINE 1341: 2022-05-29 18:21:56,014 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Go Mono Bold for Powerline.ttf', name='Go Mono for Powerline', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-05-29 18:21:56,014 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Noto Mono for Powerline.ttf', name='Noto Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,014 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M Italic for Powerline.ttf', name='Meslo LG M for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:56,015 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Light for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:56,015 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata Bold for Powerline.ttf', name='Inconsolata for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:56,015 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Anonymice Powerline Bold Italic.ttf', name='Anonymous Pro for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:56,015 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S Regular for Powerline.ttf', name='Meslo LG S for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:56,016 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro ExtraLight for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
